Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Czech Republic,Europe_Sales_Records_ItemType_0,Offline,C,9/12/2011,478051030,9/29/2011,4778,60.41,57.54,275458.3,913157.61,14845.98
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_1,Online,M,10/14/2013,919133651,11/4/2013,927,407.49,86.93,318728.71,55438.25,65078.13
Europe,Austria,Europe_Sales_Records_ItemType_2,Offline,C,8/13/2014,987410676,9/6/2014,5616,359.8,102.39,3689261.3,996021.24,475759.94
Europe,Bulgaria,Europe_Sales_Records_ItemType_3,Online,L,10/31/2010,672330081,11/29/2010,6266,987.24,616.86,6809815.42,5238794.08,809504.1
Europe,Estonia,Europe_Sales_Records_ItemType_4,Online,L,9/28/2016,579463422,11/1/2016,4958,7.25,5.19,16031.98,57895.95,10696.14
Europe,Montenegro,Europe_Sales_Records_ItemType_4,Offline,L,5/29/2016,313705861,7/10/2016,1390,7.25,5.19,13137.6,5826.0,7016.1
Europe,Czech Republic,Europe_Sales_Records_ItemType_2,Online,M,7/8/2011,552037513,8/5/2011,9022,359.8,102.39,2092281.0,9864304.23,713020.74
Europe,Luxembourg,Europe_Sales_Records_ItemType_5,Offline,L,2/13/2010,744683635,4/1/2010,7291,473.42,85.93,9992050.63,318067.29,377330.46
Europe,Switzerland,Europe_Sales_Records_ItemType_6,Online,L,3/21/2014,169378983,4/10/2014,1860,296.64,255.11,853488.8,368593.7,309538.8
Europe,Finland,Europe_Sales_Records_ItemType_0,Online,H,3/16/2012,566428315,3/23/2012,7581,60.41,57.54,562505.17,229489.67,364571.76
Europe,Belgium,Europe_Sales_Records_ItemType_7,Online,M,1/12/2015,519380223,1/17/2015,5005,278.64,13.9,855551.8,910841.2,399003.1
Europe,San Marino,Europe_Sales_Records_ItemType_3,Online,H,4/13/2014,904589211,5/4/2014,6905,987.24,616.86,3014978.2,7418992.9,701814.04
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_8,Online,C,4/4/2015,184412229,4/7/2015,531,430.27,899.35,956043.66,12094.36,81236.43
Europe,Netherlands,Europe_Sales_Records_ItemType_6,Offline,M,3/8/2017,747774398,4/3/2017,1916,296.64,255.11,879735.42,827335.75,964243.2
Europe,Russia,Europe_Sales_Records_ItemType_9,Online,M,7/10/2017,194176757,8/20/2017,72,540.58,556.68,65617.8,26769.53,64469.64
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Online,H,1/22/2011,773645913,1/28/2011,7873,317.1,442.17,5130867.8,4563618.7,3082452.24
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_6,Online,H,7/24/2012,410740888,9/1/2012,6211,296.64,255.11,8003253.97,5216425.53,672372.3
Europe,Latvia,Europe_Sales_Records_ItemType_6,Offline,M,12/15/2011,847317397,12/18/2011,8902,296.64,255.11,3595208.61,6869019.33,155365.2
Europe,Serbia,Europe_Sales_Records_ItemType_0,Online,L,9/3/2012,599624192,9/21/2012,978,60.41,57.54,79202.9,69787.47,19503.04
Europe,Portugal,Europe_Sales_Records_ItemType_3,Online,M,1/21/2014,734318292,3/4/2014,9956,987.24,616.86,1922377.69,9115691.59,9563838.9
Europe,Poland,Europe_Sales_Records_ItemType_9,Offline,L,7/7/2017,232196319,8/4/2017,905,540.58,556.68,212183.54,979451.5,784071.06
Europe,Liechtenstein,Europe_Sales_Records_ItemType_10,Online,L,7/15/2012,229693067,7/15/2012,138,317.1,442.17,17181.7,81003.09,45670.44
Europe,United Kingdom,Europe_Sales_Records_ItemType_0,Online,C,4/8/2017,121945512,4/12/2017,5242,60.41,57.54,974069.3,419194.4,33065.69
Europe,Slovenia,Europe_Sales_Records_ItemType_4,Online,H,10/22/2012,169799983,11/20/2012,6443,7.25,5.19,73100.37,38344.81,62081.99
Europe,Malta,Europe_Sales_Records_ItemType_5,Online,M,3/11/2014,894589078,4/10/2014,7643,473.42,85.93,9823984.23,546585.51,337881.38
Europe,Ukraine,Europe_Sales_Records_ItemType_11,Online,M,7/16/2010,987459170,8/27/2010,9967,38.25,85.95,284149.01,736862.66,425007.32
Europe,Cyprus,Europe_Sales_Records_ItemType_4,Offline,M,7/12/2015,600515115,8/30/2015,4622,7.25,5.19,51318.27,20184.46,66046.07
Europe,Poland,Europe_Sales_Records_ItemType_3,Offline,M,11/27/2015,208365428,12/29/2015,8815,987.24,616.86,7236659.95,6868818.6,2562019.15
Europe,Monaco,Europe_Sales_Records_ItemType_11,Online,L,6/8/2014,263098371,7/4/2014,5509,38.25,85.95,342218.79,598602.3,265600.58
Europe,Estonia,Europe_Sales_Records_ItemType_10,Online,C,5/23/2011,790149009,5/29/2011,1505,317.1,442.17,957790.1,992832.83,793832.53
Europe,Norway,Europe_Sales_Records_ItemType_2,Online,M,10/8/2014,100640618,10/18/2014,650,359.8,102.39,528836.1,72711.0,87476.7
Europe,Luxembourg,Europe_Sales_Records_ItemType_7,Online,H,2/1/2011,977324712,3/10/2011,955,278.64,13.9,432123.1,39192.2,12069.0
Europe,Luxembourg,Europe_Sales_Records_ItemType_7,Online,H,9/7/2010,510956799,9/23/2010,2326,278.64,13.9,408489.92,532934.02,912812.64
Europe,Armenia,Europe_Sales_Records_ItemType_4,Online,M,3/23/2011,120977771,5/2/2011,8866,7.25,5.19,64008.83,45687.28,55715.52
Europe,Bulgaria,Europe_Sales_Records_ItemType_7,Offline,L,3/11/2017,476991450,3/27/2017,1225,278.64,13.9,185526.2,731091.3,67631.4
Europe,Denmark,Europe_Sales_Records_ItemType_0,Online,H,6/5/2016,973268353,6/26/2016,589,60.41,57.54,28874.24,47944.67,1189.64
