Original,Replacement,SourceFile,ColumnName,Type
47.45,60.41,Europe Sales Records.csv,Unit Price,numeric
109.28,407.49,Europe Sales Records.csv,Unit Price,numeric
205.7,359.8,Europe Sales Records.csv,Unit Price,numeric
651.21,987.24,Europe Sales Records.csv,Unit Price,numeric
9.33,7.25,Europe Sales Records.csv,Unit Price,numeric
154.06,473.42,Europe Sales Records.csv,Unit Price,numeric
421.89,296.64,Europe Sales Records.csv,Unit Price,numeric
152.58,278.64,Europe Sales Records.csv,Unit Price,numeric
255.28,430.27,Europe Sales Records.csv,Unit Price,numeric
668.27,540.58,Europe Sales Records.csv,Unit Price,numeric
437.2,317.1,Europe Sales Records.csv,Unit Price,numeric
81.73,38.25,Europe Sales Records.csv,Unit Price,numeric
31.79,57.54,Europe Sales Records.csv,Unit Cost,numeric
35.84,86.93,Europe Sales Records.csv,Unit Cost,numeric
117.11,102.39,Europe Sales Records.csv,Unit Cost,numeric
524.96,616.86,Europe Sales Records.csv,Unit Cost,numeric
6.92,5.19,Europe Sales Records.csv,Unit Cost,numeric
90.93,85.93,Europe Sales Records.csv,Unit Cost,numeric
364.69,255.11,Europe Sales Records.csv,Unit Cost,numeric
97.44,13.9,Europe Sales Records.csv,Unit Cost,numeric
159.42,899.35,Europe Sales Records.csv,Unit Cost,numeric
502.54,556.68,Europe Sales Records.csv,Unit Cost,numeric
263.33,442.17,Europe Sales Records.csv,Unit Cost,numeric
56.67,85.95,Europe Sales Records.csv,Unit Cost,numeric
226716.1,275458.3,Europe Sales Records.csv,Total Revenue,numeric
101302.56,318728.71,Europe Sales Records.csv,Total Revenue,numeric
1155211.2,3689261.3,Europe Sales Records.csv,Total Revenue,numeric
4080481.86,6809815.42,Europe Sales Records.csv,Total Revenue,numeric
46258.14,16031.98,Europe Sales Records.csv,Total Revenue,numeric
12968.7,13137.6,Europe Sales Records.csv,Total Revenue,numeric
1855825.4,2092281.0,Europe Sales Records.csv,Total Revenue,numeric
1123251.46,9992050.63,Europe Sales Records.csv,Total Revenue,numeric
784715.4,853488.8,Europe Sales Records.csv,Total Revenue,numeric
359718.45,562505.17,Europe Sales Records.csv,Total Revenue,numeric
763662.9,855551.8,Europe Sales Records.csv,Total Revenue,numeric
4496605.05,3014978.2,Europe Sales Records.csv,Total Revenue,numeric
135553.68,956043.66,Europe Sales Records.csv,Total Revenue,numeric
808341.24,879735.42,Europe Sales Records.csv,Total Revenue,numeric
48115.44,65617.8,Europe Sales Records.csv,Total Revenue,numeric
3442075.6,5130867.8,Europe Sales Records.csv,Total Revenue,numeric
2620358.79,8003253.97,Europe Sales Records.csv,Total Revenue,numeric
3755664.78,3595208.61,Europe Sales Records.csv,Total Revenue,numeric
46406.1,79202.9,Europe Sales Records.csv,Total Revenue,numeric
6483446.76,1922377.69,Europe Sales Records.csv,Total Revenue,numeric
604784.35,212183.54,Europe Sales Records.csv,Total Revenue,numeric
60333.6,17181.7,Europe Sales Records.csv,Total Revenue,numeric
248732.9,974069.3,Europe Sales Records.csv,Total Revenue,numeric
60113.19,73100.37,Europe Sales Records.csv,Total Revenue,numeric
1177480.58,9823984.23,Europe Sales Records.csv,Total Revenue,numeric
814602.91,284149.01,Europe Sales Records.csv,Total Revenue,numeric
43123.26,51318.27,Europe Sales Records.csv,Total Revenue,numeric
5740416.15,7236659.95,Europe Sales Records.csv,Total Revenue,numeric
450250.57,342218.79,Europe Sales Records.csv,Total Revenue,numeric
657986.0,957790.1,Europe Sales Records.csv,Total Revenue,numeric
133705.0,528836.1,Europe Sales Records.csv,Total Revenue,numeric
145713.9,432123.1,Europe Sales Records.csv,Total Revenue,numeric
354901.08,408489.92,Europe Sales Records.csv,Total Revenue,numeric
82719.78,64008.83,Europe Sales Records.csv,Total Revenue,numeric
186910.5,185526.2,Europe Sales Records.csv,Total Revenue,numeric
27948.05,28874.24,Europe Sales Records.csv,Total Revenue,numeric
686029.18,893576.26,Europe Sales Records.csv,Total Revenue,numeric
63332.04,47981.83,Europe Sales Records.csv,Total Revenue,numeric
2544631.04,8982960.89,Europe Sales Records.csv,Total Revenue,numeric
2283495.6,1042309.5,Europe Sales Records.csv,Total Revenue,numeric
818058.6,196041.6,Europe Sales Records.csv,Total Revenue,numeric
1472505.48,3623023.24,Europe Sales Records.csv,Total Revenue,numeric
661359.16,382078.13,Europe Sales Records.csv,Total Revenue,numeric
794829.6,825670.3,Europe Sales Records.csv,Total Revenue,numeric
4205426.8,5200987.4,Europe Sales Records.csv,Total Revenue,numeric
1316478.96,7610773.84,Europe Sales Records.csv,Total Revenue,numeric
121002.72,470607.35,Europe Sales Records.csv,Total Revenue,numeric
360038.22,975138.58,Europe Sales Records.csv,Total Revenue,numeric
3843862.4,3248924.5,Europe Sales Records.csv,Total Revenue,numeric
14326.62,61981.25,Europe Sales Records.csv,Total Revenue,numeric
1993353.81,8705175.41,Europe Sales Records.csv,Total Revenue,numeric
108425.73,756005.2,Europe Sales Records.csv,Total Revenue,numeric
85574.76,32681.26,Europe Sales Records.csv,Total Revenue,numeric
177323.06,614633.56,Europe Sales Records.csv,Total Revenue,numeric
878097.9,584236.7,Europe Sales Records.csv,Total Revenue,numeric
611340.4,752244.5,Europe Sales Records.csv,Total Revenue,numeric
548148.48,641360.93,Europe Sales Records.csv,Total Revenue,numeric
98157.73,38491.33,Europe Sales Records.csv,Total Revenue,numeric
1001347.6,3327007.9,Europe Sales Records.csv,Total Revenue,numeric
379926.8,554844.2,Europe Sales Records.csv,Total Revenue,numeric
705002.98,921978.12,Europe Sales Records.csv,Total Revenue,numeric
18144.06,38251.28,Europe Sales Records.csv,Total Revenue,numeric
623495.91,214389.34,Europe Sales Records.csv,Total Revenue,numeric
760491.26,731199.94,Europe Sales Records.csv,Total Revenue,numeric
768451.28,931577.36,Europe Sales Records.csv,Total Revenue,numeric
91629.93,23146.33,Europe Sales Records.csv,Total Revenue,numeric
2313092.08,9727179.52,Europe Sales Records.csv,Total Revenue,numeric
325127.4,449494.5,Europe Sales Records.csv,Total Revenue,numeric
620824.0,286821.3,Europe Sales Records.csv,Total Revenue,numeric
25237.65,75895.11,Europe Sales Records.csv,Total Revenue,numeric
791881.97,493916.31,Europe Sales Records.csv,Total Revenue,numeric
288528.78,606970.89,Europe Sales Records.csv,Total Revenue,numeric
58079.25,54783.3,Europe Sales Records.csv,Total Revenue,numeric
530345.97,842358.77,Europe Sales Records.csv,Total Revenue,numeric
536644.08,395192.46,Europe Sales Records.csv,Total Revenue,numeric
3785714.8,5848817.5,Europe Sales Records.csv,Total Revenue,numeric
278869.29,585700.37,Europe Sales Records.csv,Total Revenue,numeric
190757.82,200143.43,Europe Sales Records.csv,Total Revenue,numeric
1908484.6,6680298.4,Europe Sales Records.csv,Total Revenue,numeric
1636439.6,4980906.9,Europe Sales Records.csv,Total Revenue,numeric
413553.8,981902.1,Europe Sales Records.csv,Total Revenue,numeric
148359.78,701104.18,Europe Sales Records.csv,Total Revenue,numeric
301212.6,493122.3,Europe Sales Records.csv,Total Revenue,numeric
79146.6,34416.6,Europe Sales Records.csv,Total Revenue,numeric
2772239.19,9702896.55,Europe Sales Records.csv,Total Revenue,numeric
2193110.48,1349745.99,Europe Sales Records.csv,Total Revenue,numeric
551023.66,603804.48,Europe Sales Records.csv,Total Revenue,numeric
262873.0,294242.8,Europe Sales Records.csv,Total Revenue,numeric
278106.4,601594.2,Europe Sales Records.csv,Total Revenue,numeric
516572.71,932704.73,Europe Sales Records.csv,Total Revenue,numeric
206776.8,403769.0,Europe Sales Records.csv,Total Revenue,numeric
4337058.6,6016754.4,Europe Sales Records.csv,Total Revenue,numeric
3207629.67,6731350.72,Europe Sales Records.csv,Total Revenue,numeric
61297.5,83560.8,Europe Sales Records.csv,Total Revenue,numeric
154497.2,212522.2,Europe Sales Records.csv,Total Revenue,numeric
952185.3,571102.2,Europe Sales Records.csv,Total Revenue,numeric
158862.6,153091.0,Europe Sales Records.csv,Total Revenue,numeric
2413417.12,4989211.14,Europe Sales Records.csv,Total Revenue,numeric
399149.4,768815.5,Europe Sales Records.csv,Total Revenue,numeric
1245729.16,8608443.18,Europe Sales Records.csv,Total Revenue,numeric
85139.64,14106.87,Europe Sales Records.csv,Total Revenue,numeric
22792.35,41481.41,Europe Sales Records.csv,Total Revenue,numeric
513173.86,734721.5,Europe Sales Records.csv,Total Revenue,numeric
1810445.2,4434877.9,Europe Sales Records.csv,Total Revenue,numeric
1319771.2,6494471.9,Europe Sales Records.csv,Total Revenue,numeric
55352.85,96751.46,Europe Sales Records.csv,Total Revenue,numeric
1420888.48,6349194.21,Europe Sales Records.csv,Total Revenue,numeric
179437.76,976226.98,Europe Sales Records.csv,Total Revenue,numeric
748891.5,388281.2,Europe Sales Records.csv,Total Revenue,numeric
1339454.16,6340312.04,Europe Sales Records.csv,Total Revenue,numeric
324876.75,551531.42,Europe Sales Records.csv,Total Revenue,numeric
443799.85,974609.02,Europe Sales Records.csv,Total Revenue,numeric
1436569.26,7126427.25,Europe Sales Records.csv,Total Revenue,numeric
39858.0,64940.0,Europe Sales Records.csv,Total Revenue,numeric
6036716.7,3896991.8,Europe Sales Records.csv,Total Revenue,numeric
740520.0,300745.1,Europe Sales Records.csv,Total Revenue,numeric
637534.59,976350.76,Europe Sales Records.csv,Total Revenue,numeric
1833156.15,2555624.92,Europe Sales Records.csv,Total Revenue,numeric
1411386.24,2191296.32,Europe Sales Records.csv,Total Revenue,numeric
1380543.84,3878310.96,Europe Sales Records.csv,Total Revenue,numeric
939303.82,553051.47,Europe Sales Records.csv,Total Revenue,numeric
437294.28,182184.38,Europe Sales Records.csv,Total Revenue,numeric
6468853.6,6525095.7,Europe Sales Records.csv,Total Revenue,numeric
778886.9,317496.2,Europe Sales Records.csv,Total Revenue,numeric
82629.03,40721.61,Europe Sales Records.csv,Total Revenue,numeric
3248974.89,2724165.71,Europe Sales Records.csv,Total Revenue,numeric
1303039.48,6795633.42,Europe Sales Records.csv,Total Revenue,numeric
6155888.13,6359040.5,Europe Sales Records.csv,Total Revenue,numeric
299910.6,568464.1,Europe Sales Records.csv,Total Revenue,numeric
97707.5,21187.6,Europe Sales Records.csv,Total Revenue,numeric
1245764.73,4782228.05,Europe Sales Records.csv,Total Revenue,numeric
68668.8,68948.0,Europe Sales Records.csv,Total Revenue,numeric
371486.05,108656.48,Europe Sales Records.csv,Total Revenue,numeric
3006187.2,8680994.1,Europe Sales Records.csv,Total Revenue,numeric
601775.52,674513.45,Europe Sales Records.csv,Total Revenue,numeric
978495.54,294228.11,Europe Sales Records.csv,Total Revenue,numeric
218981.75,527189.14,Europe Sales Records.csv,Total Revenue,numeric
1922003.12,3203653.14,Europe Sales Records.csv,Total Revenue,numeric
2218719.51,5083974.91,Europe Sales Records.csv,Total Revenue,numeric
32319.12,91737.68,Europe Sales Records.csv,Total Revenue,numeric
1462784.46,3933057.34,Europe Sales Records.csv,Total Revenue,numeric
195501.92,411255.54,Europe Sales Records.csv,Total Revenue,numeric
627931.59,109596.61,Europe Sales Records.csv,Total Revenue,numeric
711214.46,517269.67,Europe Sales Records.csv,Total Revenue,numeric
2354192.16,6216818.63,Europe Sales Records.csv,Total Revenue,numeric
133192.15,762472.77,Europe Sales Records.csv,Total Revenue,numeric
4196117.94,3993871.35,Europe Sales Records.csv,Total Revenue,numeric
847946.24,797221.78,Europe Sales Records.csv,Total Revenue,numeric
430344.64,862879.43,Europe Sales Records.csv,Total Revenue,numeric
2189934.8,6994598.0,Europe Sales Records.csv,Total Revenue,numeric
81478.89,92971.35,Europe Sales Records.csv,Total Revenue,numeric
3386943.21,2756769.42,Europe Sales Records.csv,Total Revenue,numeric
855698.56,587441.74,Europe Sales Records.csv,Total Revenue,numeric
102244.23,677307.25,Europe Sales Records.csv,Total Revenue,numeric
83130.3,59409.6,Europe Sales Records.csv,Total Revenue,numeric
710450.0,331292.3,Europe Sales Records.csv,Total Revenue,numeric
850791.2,234526.0,Europe Sales Records.csv,Total Revenue,numeric
